rho,rho_u,rho_v,rho_E
1.192256,120.181061,0.571433,265405.968750
1.194456,117.305336,-1.501961,266154.968750
1.195770,119.104660,0.430511,266372.718750
1.197788,116.156052,-1.677289,267091.468750
1.198379,118.395653,0.242092,266998.562500
1.199628,115.603912,-1.731033,267507.750000
1.199330,118.276314,-0.002875,267045.781250
1.199524,115.770653,-1.690873,267289.593750
1.198517,118.666100,-0.347176,266546.750000
1.197815,116.526505,-1.583692,266598.687500
1.196448,119.276245,-0.829321,265731.906250
1.195282,117.639290,-1.427520,265716.875000
1.193825,119.835503,-1.454460,264843.000000
1.192689,118.927902,-1.246757,264882.843750
1.191189,120.188965,-2.195913,264024.000000
1.190543,120.317848,-1.062272,264235.031250
1.188819,120.282379,-3.004376,263314.218750
1.188999,121.803749,-0.886823,263820.625000
1.186863,120.144386,-3.807184,262687.281250
1.187892,123.392021,-0.742273,263623.593750
1.185421,119.853752,-4.513688,262091.984375
1.186891,125.087791,-0.653739,263597.625000
1.184595,119.503693,-5.046655,261481.171875
1.185588,126.868126,-0.636612,263692.125000
1.184555,119.211220,-5.351851,260828.000000
1.183591,128.658981,-0.689051,263864.812500
1.185359,119.100838,-5.408939,260122.234375
1.180891,130.392639,-0.794377,264087.062500
1.186480,119.256821,-5.243626,259359.015625
1.178209,132.059326,-0.920501,264340.593750
1.186681,119.735710,-4.939337,258533.671875
1.176627,133.688538,-1.000037,264610.812500
1.184907,120.614952,-4.607473,257636.421875
1.176483,135.293472,-1.004530,264881.343750
1.181249,122.022247,-4.237507,256644.125000
1.177143,136.869751,-1.100143,265130.812500
1.176103,124.048058,-3.611716,255509.984375
1.178247,138.486267,-1.598756,265333.187500
1.169088,126.689476,-2.559660,254171.406250
1.179845,140.181122,-2.609358,265480.437500
1.160115,129.947601,-1.314860,252594.296875
1.181639,141.845367,-3.826841,265622.812500
1.149829,133.795441,-0.423727,250792.546875
1.183501,143.331055,-4.711627,265873.937500
1.138662,138.085938,-0.391509,248801.906250
1.185913,144.508102,-4.802939,266379.218750
1.126517,142.571228,-1.375346,246615.156250
1.189315,145.381165,-4.150555,267216.968750
1.112653,147.016815,-2.826361,244082.406250
1.193351,146.059036,-3.413757,268291.500000
1.096294,151.483612,-3.804234,240929.578125
1.196553,146.393433,-3.168232,269371.437500
1.077436,156.324051,-3.737193,236960.546875
1.198129,146.015869,-3.367334,270347.187500
1.056677,161.456573,-2.738913,232317.109375
1.199817,144.921280,-3.430152,271367.156250
1.035866,165.874557,-1.364786,227680.687500
1.204688,143.452225,-2.766375,272757.593750
1.018899,168.501831,-0.021944,224064.437500
1.214392,141.630249,-1.433545,274800.593750
1.008900,169.432800,1.096133,221896.984375
1.227880,139.254196,-0.078898,277364.593750
1.005906,169.674683,1.767309,220773.218750
1.242760,136.551682,0.774202,279856.843750
1.009200,169.789124,2.111049,220367.171875
1.255334,134.082382,1.353261,281327.093750
1.018402,169.380264,2.376182,220777.375000
1.263369,132.109207,1.996371,281340.343750
1.031868,167.971558,2.494671,221975.781250
1.266940,130.510925,2.580072,280275.468750
1.046632,165.463455,2.318761,223760.687500
1.265948,129.106247,2.866877,278710.843750
1.059954,161.952530,1.871815,225988.515625
1.260093,127.801804,2.801749,277003.937500
1.070766,157.653809,1.330244,228554.953125
1.250476,126.576653,2.435121,275302.812500
1.079630,152.933609,0.826703,231307.718750
1.239466,125.456291,1.820781,273674.937500
1.087640,148.238190,0.388014,234072.859375
1.229147,124.507713,1.030438,272150.500000
1.095536,143.919998,-0.003177,236727.078125
1.220406,123.794312,0.179138,270720.187500
1.103533,140.132721,-0.359912,239219.500000
1.213169,123.360054,-0.593907,269355.093750
1.111484,136.887100,-0.695119,241537.984375
1.207032,123.214844,-1.217800,268033.218750
1.119102,134.136337,-1.024929,243673.578125
1.201626,123.335419,-1.688706,266749.500000
1.126113,131.825043,-1.361866,245605.031250
1.196716,123.659157,-2.049106,265514.156250
1.132365,129.907959,-1.705413,247301.968750
1.192144,124.097076,-2.334675,264351.937500
1.137852,128.361221,-2.037135,248738.437500
1.187807,124.551079,-2.564752,263295.687500
1.142681,127.166412,-2.332505,249906.406250
1.183674,124.945007,-2.750174,262377.531250
1.146938,126.296463,-2.589588,250818.828125
1.179839,125.243782,-2.910256,261617.390625
1.150584,125.694244,-2.817664,251501.328125
1.176508,125.451569,-3.054096,261016.171875
1.153467,125.286888,-3.024923,251985.078125
1.173869,125.597641,-3.194883,260557.828125
1.155484,125.010063,-3.223176,252302.093750
1.171963,125.710060,-3.337323,260213.750000
1.156634,124.824745,-3.395799,252482.343750
1.170729,125.823776,-3.484140,259950.500000
1.156986,124.720161,-3.511509,252551.437500
1.169990,125.964127,-3.667547,259733.546875
1.156777,124.698509,-3.572561,252529.046875
1.169321,126.118500,-3.891540,259531.953125
1.156524,124.781212,-3.646917,252434.890625
1.168176,126.256279,-4.076973,259327.593750
1.156671,124.974815,-3.827406,252292.781250
1.166474,126.366714,-4.163881,259120.031250
1.157093,125.229164,-4.090425,252129.515625
1.164705,126.459557,-4.218043,258921.953125
1.157415,125.507263,-4.299273,251974.296875
1.163264,126.539711,-4.316091,258751.906250
1.157610,125.812424,-4.429462,251852.578125
1.162166,126.624802,-4.409497,258630.875000
1.157877,126.104088,-4.568036,251778.515625
1.161382,126.754654,-4.481102,258579.953125
1.158288,126.326622,-4.662506,251761.671875
1.160994,126.922890,-4.641268,258609.421875
1.158731,126.499672,-4.628660,251814.640625
1.161221,127.079552,-4.874596,258713.812500
1.159015,126.652542,-4.595675,251943.671875
1.162033,127.199333,-5.007815,258878.234375
1.159424,126.791794,-4.685194,252136.718750
1.162768,127.266998,-4.977224,259079.687500
1.160382,126.921974,-4.816518,252366.046875
1.163160,127.313774,-4.831536,259288.484375
1.161486,127.011665,-4.852548,252595.437500
1.163477,127.384277,-4.648727,259474.968750
1.162522,127.097893,-4.678186,252798.531250
1.163405,127.424980,-4.472602,259616.625000
1.163630,127.262016,-4.329461,252968.062500
1.163298,127.454346,-4.178761,259715.515625
1.163946,127.441650,-3.942480,253107.890625
1.164022,127.580070,-3.731579,259799.375000
1.163724,127.603493,-3.497360,253234.250000
1.164495,127.744995,-3.215798,259899.609375
1.164516,127.808090,-3.057116,253370.953125
1.164258,127.873840,-2.624997,260034.078125
1.165606,127.990463,-2.607114,253529.953125
1.164523,127.985260,-2.172115,260199.875000
1.166189,128.093933,-2.005787,253704.000000
1.165228,128.052979,-1.846264,260373.718750
1.166324,128.131104,-1.528295,253869.578125
1.166355,128.082962,-1.463736,260522.031250
1.165982,128.104202,-1.270369,253993.828125
1.167171,128.058868,-1.139841,260615.375000
1.166092,128.039627,-1.188334,254048.031250
1.167094,127.965752,-0.925405,260635.984375
1.166369,127.901901,-1.135485,254017.000000
1.166575,127.816170,-0.894657,260579.187500
1.166470,127.712807,-1.032072,253907.078125
1.165941,127.604340,-0.905432,260453.484375
1.165842,127.493553,-0.866936,253739.687500
1.165740,127.370300,-0.837204,260290.812500
1.165740,127.370300,-0.837204,260290.812500
1.176600,122.561775,0.000000,259692.421875
1.176600,122.561775,0.000000,259692.421875
1.177310,126.775391,2.050393,260392.296875
1.177750,122.439629,-0.363006,260009.078125
1.177417,126.677078,1.979033,260471.421875
1.178969,122.337036,-0.675865,260351.828125
1.177654,126.519142,1.872540,260612.859375
1.180262,122.268066,-0.915520,260723.734375
1.178107,126.314934,1.763514,260816.625000
1.181660,122.240250,-1.085036,261125.734375
1.178811,126.078392,1.670969,261074.937500
1.183164,122.254707,-1.211521,261552.468750
1.179673,125.818275,1.575786,261368.328125
1.184651,122.299179,-1.316024,261988.156250
1.180577,125.546333,1.458016,261668.593750
1.185986,122.364319,-1.396608,262408.968750
1.181376,125.268692,1.300949,261947.000000
1.186985,122.441521,-1.441417,262788.000000
1.181911,124.972298,1.109086,262182.562500
1.187584,122.533012,-1.423846,263101.312500
1.182119,124.638634,0.906008,262364.531250
1.187738,122.638710,-1.326139,263329.187500
1.181943,124.250473,0.709696,262490.000000
1.187405,122.753395,-1.143781,263458.375000
1.181526,123.829109,0.534312,262562.093750
1.186751,122.890251,-0.885057,263486.750000
1.181099,123.424408,0.382795,262592.125000
1.185891,123.047462,-0.565588,263424.593750
1.180743,123.066521,0.260235,262598.968750
1.184931,123.199074,-0.197481,263296.687500
1.180651,122.765182,0.153669,262609.250000
1.184136,123.314140,0.191518,263143.531250
1.181027,122.494133,0.010975,262655.062500
1.183650,123.337296,0.585250,263020.406250
1.181823,122.170593,-0.186294,262774.375000
1.183500,123.188309,1.008662,262997.062500
1.183021,121.691826,-0.404365,263019.718750
1.183998,122.806168,1.452704,263158.187500
1.184878,120.975578,-0.654439,263463.468750
1.185588,122.155449,1.822919,263588.812500
1.187610,119.967896,-0.993145,264175.125000
1.188350,121.222832,2.019181,264330.718750
1.191102,118.689888,-1.411173,265155.281250
1.191875,120.085602,2.024030,265308.250000
1.194865,117.322365,-1.810817,266251.156250
1.195395,118.988403,1.898303,266277.187500
1.198058,116.205673,-2.105032,267148.812500
1.197979,118.273193,1.702580,266898.531250
1.199769,115.672943,-2.274365,267528.406250
1.198929,118.147469,1.429111,266948.875000
1.199579,115.840279,-2.334928,267283.968750
1.198164,118.523285,1.012853,266466.593750
1.197808,116.582726,-2.316069,266572.281250
1.196162,119.120880,0.395167,265674.156250
1.195197,117.678902,-2.258453,265663.781250
1.193582,119.681717,-0.441184,264802.375000
1.192486,118.950111,-2.197354,264791.437500
1.190948,120.056725,-1.466626,263990.031250
1.190180,120.320610,-2.151928,264095.906250
1.188560,120.189934,-2.602686,263277.750000
1.188456,121.778664,-2.126544,263633.906250
1.186601,120.105080,-3.736961,262643.937500
1.187159,123.324730,-2.114456,263395.812500
1.185186,119.875244,-4.760801,262039.125000
1.185974,124.964348,-2.106347,263337.593750
1.184394,119.586128,-5.579316,261415.828125
1.184508,126.683289,-2.117596,263405.656250
1.184350,119.342667,-6.108078,260747.890625
1.182418,128.423111,-2.187372,263555.906250
1.185083,119.253853,-6.292511,260032.031250
1.179738,130.125839,-2.374544,263761.687500
1.186104,119.397514,-6.105079,259275.203125
1.177177,131.769135,-2.751615,264008.531250
1.186318,119.845070,-5.578270,258485.796875
1.175706,133.347153,-3.303364,264284.125000
1.184832,120.697365,-4.852425,257662.187500
1.175554,134.854828,-3.922271,264571.906250
1.181747,122.077301,-4.038512,256773.812500
1.176127,136.332321,-4.591262,264846.906250
1.177230,124.034554,-3.042989,255751.187500
1.177252,137.904434,-5.452440,265090.343750
1.170715,126.554932,-1.747336,254518.250000
1.179101,139.595322,-6.521960,265317.218750
1.162124,129.689163,-0.389562,253041.234375
1.181369,141.262665,-7.505049,265589.875000
1.152087,133.458557,0.523346,251321.640625
1.183845,142.773102,-7.985093,266003.937500
1.141052,137.680801,0.591159,249385.000000
1.186865,144.030533,-7.567431,266671.750000
1.128955,142.054031,-0.293245,247222.546875
1.190879,145.025909,-6.254803,267661.031250
1.115050,146.352295,-1.473608,244704.015625
1.195621,145.801651,-4.802525,268871.062500
1.098403,150.711929,-1.712469,241531.265625
1.199268,146.222672,-4.029600,269986.718750
1.078916,155.567612,-0.476856,237424.062500
1.200243,145.930710,-3.762804,270788.625000
1.057340,160.875671,1.462466,232503.843750
1.200221,144.865402,-2.990793,271432.625000
1.035359,165.557434,3.063922,227482.375000
1.202834,143.404495,-1.181548,272304.093750
1.016709,168.467056,4.160213,223384.906250
1.210368,141.611115,1.167160,273805.968750
1.004997,169.599457,5.123080,220755.375000
1.222646,139.296341,3.209398,276002.781250
1.001124,169.807983,6.004348,219416.281250
1.237428,136.655197,4.608551,278409.812500
1.004427,169.763489,6.957792,219042.703125
1.250979,134.226852,5.900836,280085.156250
1.014182,169.270142,8.114327,219582.765625
1.260570,132.283539,7.527607,280430.843750
1.028520,167.839096,9.121671,220960.609375
1.265427,130.714142,9.073728,279652.656250
1.044150,165.311661,9.463655,222949.203125
1.265097,129.335526,9.957191,278275.812500
1.058114,161.779053,9.090143,225364.796875
1.259412,128.025848,10.112111,276674.468750
1.069308,157.460236,8.438103,228077.656250
1.249749,126.745567,9.775032,275028.281250
1.078397,152.721069,7.891516,230936.000000
1.238683,125.537682,9.088220,273431.531250
1.086612,147.995071,7.510964,233782.046875
1.228382,124.498375,8.137142,271934.000000
1.094714,143.639313,7.188277,236495.953125
1.219731,123.710754,7.085780,270536.187500
1.102826,139.842072,6.812012,239016.531250
1.212626,123.218636,6.085214,269208.156250
1.110787,136.616592,6.344034,241335.078125
1.206633,123.023575,5.228639,267924.312500
1.118367,133.895020,5.811258,243458.875000
1.201372,123.095634,4.553578,266678.156250
1.125364,131.596970,5.265851,245385.046875
1.196612,123.371445,4.047084,265481.125000
1.131649,129.676895,4.743907,247092.937500
1.192198,123.774467,3.657446,264359.281250
1.137216,128.121140,4.271881,248557.484375
1.188011,124.208580,3.339921,263340.718750
1.142157,126.913063,3.853140,249764.234375
1.183999,124.590363,3.065952,262450.375000
1.146540,126.025391,3.482479,250716.218750
1.180225,124.877037,2.836853,261703.578125
1.150309,125.400467,3.159830,251432.578125
1.176890,125.071564,2.652674,261102.500000
1.153317,124.967049,2.883279,251944.218750
1.174204,125.204887,2.501282,260638.125000
1.155467,124.663979,2.645581,252288.218750
1.172257,125.311226,2.350709,260291.859375
1.156767,124.458832,2.442190,252500.750000
1.171024,125.424461,2.162119,260035.828125
1.157274,124.335564,2.303751,252608.890625
1.170347,125.555313,1.927528,259833.265625
1.157200,124.290512,2.234345,252628.906250
1.169767,125.686760,1.694352,259648.093750
1.157081,124.356934,2.132414,252575.828125
1.168692,125.809357,1.560513,259460.187500
1.157373,124.550926,1.916125,252469.671875
1.167018,125.934746,1.516892,259268.234375
1.157916,124.823181,1.680548,252334.593750
1.165274,126.071404,1.362688,259082.031250
1.158287,125.141693,1.532744,252198.671875
1.163859,126.206848,1.057590,258915.203125
1.158470,125.511703,1.304242,252084.734375
1.162721,126.356659,0.859066,258787.484375
1.158696,125.873604,0.834276,252003.031250
1.161809,126.575569,0.753229,258721.906250
1.159033,126.160851,0.419901,251964.015625
1.161272,126.849655,0.364933,258730.031250
1.159312,126.411819,0.324678,251988.609375
1.161367,127.100899,-0.256573,258809.625000
1.159354,126.668915,0.229589,252092.953125
1.162044,127.302139,-0.666313,258958.125000
1.159567,126.924477,-0.147131,252276.156250
1.162688,127.461845,-0.763858,259169.687500
1.160454,127.162102,-0.616878,252524.171875
1.163144,127.610016,-0.733038,259429.156250
1.161664,127.331383,-0.905979,252814.484375
1.163705,127.751999,-0.727899,259713.375000
1.163031,127.446564,-0.864962,253126.078125
1.164086,127.788315,-0.797310,259994.546875
1.164644,127.560120,-0.601159,253442.156250
1.164590,127.710091,-0.779352,260256.781250
1.165597,127.590324,-0.385093,253741.015625
1.165911,127.624802,-0.540740,260499.000000
1.165944,127.506287,-0.286718,254005.859375
1.166930,127.511002,-0.128791,260720.234375
1.167044,127.407967,-0.194749,254228.359375
1.166960,127.342674,0.314589,260912.406250
1.168357,127.295227,0.083319,254397.203125
1.167108,127.184685,0.591908,261056.640625
1.168923,127.154732,0.603696,254498.062500
1.167563,127.039230,0.746992,261128.921875
1.168705,127.025986,1.105513,254519.531250
1.168291,126.931686,0.997044,261116.500000
1.167790,126.931053,1.375219,254457.437500
1.168608,126.884758,1.443261,261025.046875
1.167209,126.915207,1.417915,254318.781250
1.168005,126.911926,1.894960,260874.359375
1.166806,126.954025,1.511901,254121.515625
1.167062,127.000824,2.069736,260682.500000
1.166517,127.037033,1.638783,253889.953125
1.165898,127.082474,1.931285,260465.468750
1.165761,127.122131,1.753080,253643.468750
1.165615,127.148018,1.577301,260234.968750
1.165615,127.148018,1.577301,260234.968750
1.176600,122.561775,0.000000,259692.421875
1.176600,122.561775,0.000000,259692.421875
1.178195,126.772614,2.482556,260578.875000
1.177888,122.394821,-0.331711,260058.171875
1.178264,126.656281,2.420413,260659.593750
1.179238,122.243286,-0.627000,260447.296875
1.178432,126.469345,2.322973,260801.515625
1.180656,122.121193,-0.867226,260862.421875
1.178799,126.228195,2.216870,261005.875000
1.182177,122.042404,-1.053314,261304.125000
1.179422,125.951660,2.114295,261263.968750
1.183806,122.017250,-1.206066,261765.187500
1.180210,125.655678,1.995542,261551.437500
1.185399,122.037537,-1.339722,262224.843750
1.181015,125.360420,1.846904,261830.921875
1.186804,122.097168,-1.448567,262653.593750
1.181649,125.078674,1.662683,262062.828125
1.187822,122.186974,-1.524142,263021.375000
1.181904,124.802010,1.454763,262217.437500
1.188385,122.306137,-1.545044,263306.781250
1.181722,124.518684,1.247136,262282.437500
1.188469,122.447456,-1.489969,263499.281250
1.181078,124.214622,1.056648,262263.156250
1.188065,122.590553,-1.348153,263599.593750
1.180164,123.903351,0.897264,262181.156250
1.187388,122.730537,-1.131999,263620.718750
1.179285,123.616333,0.773370,262070.828125
1.186590,122.859688,-0.864911,263584.062500
1.178590,123.361374,0.686689,261972.296875
1.185794,122.961769,-0.554081,263514.687500
1.178311,123.129860,0.613925,261924.781250
1.185245,123.021904,-0.217669,263441.031250
1.178652,122.888275,0.497587,261964.000000
1.185021,122.994362,0.124560,263399.937500
1.179544,122.559418,0.324935,262125.203125
1.185099,122.810257,0.487240,263444.812500
1.180998,122.053604,0.132321,262455.781250
1.185783,122.423035,0.859641,263653.187500
1.183292,121.297119,-0.095795,263021.718750
1.187523,121.797928,1.153164,264112.750000
1.186602,120.236557,-0.421539,263883.500000
1.190369,120.903931,1.272122,264869.250000
1.190713,118.893990,-0.837541,265027.218750
1.193861,119.803558,1.204254,265846.906250
1.195034,117.457611,-1.246818,266280.718750
1.197214,118.747917,1.009025,266794.625000
1.198667,116.280045,-1.559083,267312.218750
1.199537,118.095322,0.737329,267370.906250
1.200718,115.698135,-1.743148,267800.937500
1.200218,118.050949,0.376208,267366.156250
1.200875,115.815117,-1.800548,267660.531250
1.199273,118.506912,-0.134897,266845.812500
1.199548,116.483620,-1.745463,267070.437500
1.197255,119.165100,-0.839981,266052.468750
1.197475,117.476555,-1.609064,266303.531250
1.194812,119.761307,-1.737135,265211.875000
1.195281,118.631805,-1.421000,265568.718750
1.192368,120.158119,-2.800821,264436.562500
1.193322,119.893417,-1.190231,264969.656250
1.190086,120.318634,-3.965506,263733.156250
1.191647,121.271637,-0.935688,264528.125000
1.188026,120.277397,-5.116134,263052.781250
1.190088,122.781853,-0.693802,264221.500000
1.186257,120.099228,-6.136223,262339.375000
1.188388,124.429710,-0.505098,264016.531250
1.184914,119.848373,-6.927429,261559.906250
1.186255,126.182838,-0.423791,263888.906250
1.184244,119.619453,-7.408278,260714.765625
1.183413,127.953728,-0.489770,263825.093750
1.184443,119.528328,-7.548265,259825.328125
1.179904,129.666687,-0.722909,263822.125000
1.185157,119.659149,-7.352421,258912.812500
1.176454,131.314240,-1.143855,263880.531250
1.185207,120.065781,-6.891787,257985.296875
1.174222,132.941772,-1.683034,263994.593750
1.183407,120.836693,-6.344235,257033.593750
1.173607,134.560745,-2.221448,264150.968750
1.179799,122.145462,-5.808561,256030.109375
1.173919,136.149323,-2.833975,264332.062500
1.174821,124.129265,-5.093556,254919.781250
1.174823,137.770584,-3.844484,264523.031250
1.168002,126.792435,-3.944782,253633.296875
1.176579,139.468933,-5.399935,264732.031250
1.159147,130.121643,-2.585974,252137.484375
1.178993,141.132797,-7.120390,265015.656250
1.148934,134.075180,-1.635603,250451.437500
1.181834,142.670883,-8.310515,265459.718750
1.137744,138.481964,-1.597044,248592.750000
1.185318,143.996277,-8.404315,266149.968750
1.125516,143.076782,-2.606436,246506.671875
1.189258,145.151688,-7.452392,267084.062500
1.111709,147.647263,-4.018091,243990.640625
1.192763,146.233292,-6.246863,268114.906250
1.095621,152.263016,-4.701526,240791.296875
1.194795,147.001160,-5.534576,269054.812500
1.077040,157.165771,-4.027658,236822.640625
1.195711,147.005295,-5.269334,269925.468750
1.056288,162.140396,-2.393017,232271.406250
1.197978,146.201248,-4.648653,271023.187500
1.035322,166.228424,-0.673423,227760.625000
1.204278,144.847916,-3.114601,272699.031250
1.018164,168.647980,0.793625,224172.500000
1.215089,142.962067,-1.031952,275017.437500
1.007764,169.691650,2.062215,221824.812500
1.228697,140.491913,0.803484,277599.687500
1.004429,170.091965,2.990023,220496.343750
1.242785,137.764618,1.944543,279894.781250
1.007349,170.251801,3.786687,219973.812500
1.254573,135.286484,2.926896,281222.000000
1.016251,169.811935,4.670928,220370.406250
1.262610,133.242081,4.171586,281272.437500
1.030034,168.327469,5.251436,221680.281250
1.267066,131.487213,5.247366,280376.562500
1.045859,165.715424,5.129021,223683.234375
1.267321,129.847977,5.696573,279024.093750
1.060595,162.038422,4.410215,226192.812500
1.262378,128.234451,5.536599,277501.093750
1.072663,157.481003,3.514470,229036.984375
1.253141,126.647057,4.958496,275930.687500
1.082338,152.466354,2.722474,231987.921875
1.242214,125.186378,4.054311,274389.281250
1.090624,147.562576,2.057075,234824.250000
1.231898,123.985870,2.871687,272915.937500
1.098323,143.201859,1.456559,237428.281250
1.223150,123.133720,1.543336,271503.937500
1.105862,139.511429,0.874534,239800.921875
1.215888,122.657906,0.293268,270130.437500
1.113300,136.429794,0.290257,241987.578125
1.209697,122.546463,-0.745320,268784.000000
1.120485,133.851913,-0.302200,244016.781250
1.204207,122.746056,-1.534576,267468.125000
1.127207,131.687820,-0.886220,245881.859375
1.199178,123.171646,-2.121797,266195.937500
1.133306,129.878586,-1.449645,247549.015625
1.194444,123.713173,-2.560352,264989.968750
1.138744,128.398453,-1.951047,248980.875000
1.189910,124.264252,-2.879581,263884.156250
1.143584,127.239319,-2.365428,250158.234375
1.185571,124.746223,-3.113224,262914.781250
1.147886,126.385536,-2.706118,251086.671875
1.181543,125.124725,-3.293428,262106.937500
1.151583,125.791824,-2.997655,251787.750000
1.178041,125.402863,-3.446024,261464.281250
1.154516,125.390472,-3.261595,252288.500000
1.175254,125.604027,-3.597516,260969.703125
1.156558,125.118790,-3.515912,252617.468750
1.173228,125.758224,-3.768214,260593.187500
1.157700,124.938248,-3.745581,252802.734375
1.171911,125.903603,-3.960525,260300.406250
1.158004,124.834625,-3.901083,252870.125000
1.171114,126.073723,-4.186479,260058.609375
1.157749,124.821548,-3.990808,252843.000000
1.170355,126.260216,-4.446130,259839.578125
1.157530,124.927376,-4.124980,252744.484375
1.169077,126.413490,-4.659270,259624.171875
1.157748,125.140327,-4.387735,252598.796875
1.167313,126.515694,-4.778341,259409.734375
1.158136,125.393768,-4.697101,252432.078125
1.165624,126.598198,-4.915387,259209.000000
1.158370,125.652664,-4.916381,252272.718750
1.164225,126.665649,-5.127772,259038.843750
1.158628,125.934464,-5.103655,252146.265625
1.163025,126.715836,-5.270851,258916.500000
1.158979,126.204208,-5.380536,252068.468750
1.162262,126.806206,-5.344172,258861.812500
1.159220,126.395348,-5.594973,252048.484375
1.162100,126.950180,-5.581446,258885.062500
1.159431,126.525200,-5.586331,252093.890625
1.162329,127.078697,-5.954176,258975.531250
1.159740,126.644791,-5.564197,252202.640625
1.162770,127.163132,-6.167417,259108.312500
1.160196,126.770149,-5.725010,252352.843750
1.163081,127.212990,-6.130259,259248.390625
1.160899,126.899620,-5.939628,252507.187500
1.163124,127.258423,-5.936467,259358.656250
1.161448,126.990547,-5.986806,252626.093750
1.163104,127.333244,-5.698325,259414.546875
1.161797,127.075508,-5.714288,252692.203125
1.162595,127.382408,-5.464507,259410.843750
1.162363,127.246338,-5.198999,252717.625000
1.161895,127.415352,-5.090240,259370.328125
1.162356,127.429970,-4.657696,252726.093750
1.162065,127.523590,-4.505523,259336.343750
1.161894,127.564796,-4.142609,252748.468750
1.162187,127.627815,-3.789974,259349.078125
1.162465,127.701645,-3.665444,252818.000000
1.161905,127.661377,-3.043203,259433.500000
1.163329,127.785439,-3.093221,252951.578125
1.162397,127.680244,-2.508127,259592.234375
1.163922,127.798981,-2.331095,253143.546875
1.163300,127.677116,-2.117666,259802.156250
1.164465,127.784943,-1.717836,253366.906250
1.164566,127.667793,-1.679809,260022.109375
1.164717,127.734772,-1.423998,253578.875000
1.165583,127.626968,-1.257204,260208.859375
1.165292,127.658951,-1.396932,253738.671875
1.165991,127.535301,-0.975413,260330.125000
1.165792,127.513008,-1.354500,253818.703125
1.166006,127.408638,-0.913283,260372.171875
1.166142,127.340797,-1.220352,253815.609375
1.165885,127.245049,-0.948841,260336.546875
1.165845,127.175858,-0.941135,253743.296875
1.165808,127.100166,-0.942646,260252.578125
1.165808,127.100166,-0.942646,260252.578125
1.176600,122.561775,0.000000,259692.421875
1.176600,122.561775,0.000000,259692.421875
1.178093,126.603050,1.904349,260546.406250
1.177962,122.383141,-0.438704,260076.937500
1.178203,126.486435,1.787681,260637.828125
1.179378,122.225616,-0.831948,260484.875000
1.178428,126.299416,1.618138,260793.234375
1.180843,122.105850,-1.153432,260916.562500
1.178861,126.061363,1.441489,261009.718750
1.182387,122.037987,-1.398336,261368.875000
1.179531,125.794830,1.295267,261274.375000
1.184014,122.030914,-1.582940,261831.156250
1.180324,125.514534,1.185429,261560.593750
1.185580,122.077454,-1.717405,262281.781250
1.181099,125.235756,1.103830,261832.375000
1.186930,122.170662,-1.790137,262692.937500
1.181694,124.968178,1.030862,262054.906250
1.187863,122.293419,-1.781108,263037.781250
1.181927,124.703812,0.958918,262205.625000
1.188330,122.433273,-1.666218,263297.500000
1.181754,124.432472,0.896227,262278.125000
1.188320,122.578590,-1.445054,263463.093750
1.181159,124.139381,0.845630,262279.375000
1.187824,122.718773,-1.140833,263536.093750
1.180335,123.834351,0.801129,262227.562500
1.187043,122.862152,-0.789618,263529.000000
1.179569,123.548576,0.745416,262150.687500
1.186130,123.001671,-0.415234,263461.593750
1.178985,123.294395,0.682021,262083.265625
1.185222,123.114052,-0.011178,263360.437500
1.178797,123.064178,0.611316,262062.828125
1.184588,123.178596,0.416715,263260.906250
1.179224,122.821533,0.490923,262125.812500
1.184317,123.142693,0.861640,263207.062500
1.180204,122.488533,0.301596,262308.062500
1.184397,122.930000,1.350696,263256.937500
1.181727,121.980156,0.068662,262655.468750
1.185145,122.492905,1.866046,263487.593750
1.184054,121.225670,-0.221805,263229.187500
1.187003,121.808945,2.292079,263980.250000
1.187348,120.173019,-0.622631,264085.250000
1.189987,120.858688,2.506205,264770.031250
1.191386,118.848625,-1.122443,265207.562500
1.193578,119.709564,2.486126,265769.562500
1.195579,117.441933,-1.625865,266424.593750
1.196952,118.617424,2.301572,266723.812500
1.199060,116.296135,-2.045726,267410.500000
1.199240,117.937180,2.019438,267297.343750
1.200982,115.737778,-2.345710,267853.812500
1.199876,117.864792,1.628074,267290.250000
1.201027,115.866249,-2.511902,267671.500000
1.198893,118.295219,1.051939,266768.750000
1.199566,116.536873,-2.553829,267033.500000
1.196817,118.946823,0.232013,265966.906250
1.197290,117.526291,-2.511054,266201.625000
1.194275,119.567322,-0.838507,265105.156250
1.194826,118.671646,-2.419041,265385.718750
1.191710,120.020668,-2.122464,264300.156250
1.192568,119.911354,-2.285299,264700.656250
1.189328,120.259003,-3.528048,263570.875000
1.190622,121.242966,-2.121225,264187.250000
1.187264,120.300117,-4.914030,262880.687500
1.188840,122.676582,-1.937055,263834.468750
1.185610,120.200584,-6.161585,262176.468750
1.186978,124.219177,-1.748403,263610.125000
1.184446,120.028351,-7.162995,261420.218750
1.184753,125.851280,-1.633306,263480.062500
1.183938,119.876129,-7.807185,260604.812500
1.181907,127.509941,-1.685911,263420.000000
1.184209,119.841507,-8.040282,259748.859375
1.178501,129.137436,-1.997273,263420.531250
1.184925,119.993362,-7.832058,258880.250000
1.175226,130.716385,-2.677776,263479.750000
1.185058,120.391090,-7.206280,258020.562500
1.173125,132.254852,-3.721120,263592.656250
1.183635,121.137917,-6.335223,257175.921875
1.172489,133.742310,-4.963243,263749.218750
